Metric,Total,Mean,Median,SD,Minimum,Maximum,Q1,Q3
Administrators,14175,1090.3846153846155,581.0,1238.8466772541265,71,4384,287.0,1468.0
Teachers,120330,9256.153846153846,6018.0,9100.559404473936,1655,29007,2717.0,10713.0
Students,1451903,111684.84615384616,71184.0,115384.65736963338,18409,358498,33383.0,114442.0
No. of Schools,5356,412.0,291.0,383.0089206968075,89,1310,133.0,517.0
